project_title,category,layer,technologies,screenshot_status,video_status,github_status,live_demo_status,poster_status,writeup_status,homepage_linked,projects_linked,archive_linked,missing_assets,priority_score,implementation_depth,repo_evidence_strength,recruiter_value,semantic_representation_quality
Opioid Prescribing Risk Analysis,Data & AI,Featured,Python/Jupyter/ML,Present,None,Missing,Missing,Artifact thumbnail,Partial,Yes,Yes,Yes,GitHub link; more notebook visuals,10,High,Moderate,High,Strong
Grocery Retail Consumer Analytics,Data & AI,Featured,Python/Jupyter/Visualization,Present,None,Missing,Missing,Artifact thumbnail,Partial,Yes,Yes,Yes,GitHub link; dashboard screenshots,9,High,Moderate,High,Strong
Minesweeper Game,Games & Interactive,Featured,JavaScript/HTML/CSS,Fallback,None,Missing,Missing,CSS fallback,Partial,Yes,Yes,Yes,gameplay screenshot,8,Medium,Moderate,Medium,Adequate
Battleship Game,Games & Interactive,Featured,Java/OOP,Fallback,None,Missing,Missing,CSS fallback,Present,No,Yes,Yes,gameplay screenshot or title screen,7,Medium,Moderate,Medium,Adequate
HTML Resume Portfolio,Web,Featured,HTML/CSS,Fallback,None,Missing,Missing,CSS fallback,Present,No,Yes,Yes,browser screenshot,7,Medium,Moderate,Medium,Adequate
AI Caption Generator,AI Tool,Featured,Python/Streamlit/OpenAI,Fallback,None,Present,Missing,CSS fallback,Present,Yes,Yes,Yes,app upload/output screenshot,9,Medium,Strong,High,Adequate
GAN Discord Bot,AI Tool,Featured,Python/Bot/Image generation,Fallback,None,Missing,Missing,CSS fallback,Missing,No,Yes,Yes,bot output screenshot,6,Medium,Moderate,Medium,Weak
Data Collaboration Room Studio,Research & Design,Featured,Research/Presentation/Studio design,Present,None,Missing,Missing,Derived preview,Present,No,Yes,Yes,Optional studio mockup or presentation crop,6,Medium,Strong,Medium,Strong
Grid System Dynamic Composition,Design,Supporting,Graphic design,Present,None,N/A,N/A,Derived preview,PDF,No,Yes,Yes,stronger PDF crop if needed,6,Low,Moderate,Medium,Adequate
Package Series Design,Design,Supporting,Packaging/Branding,Present,None,N/A,N/A,Derived preview,PDF,No,Yes,Yes,package mockup or presentation crop,6,Low,Moderate,Medium,Adequate
Typography Poster Design,Design,Supporting,Typography/Poster,Present,None,N/A,N/A,Derived preview,PDF,No,Yes,Yes,poster crop if needed,6,Low,Moderate,Medium,Adequate
Favorite Things Magazine Spread,Design,Supporting,Editorial design,Present,None,N/A,N/A,Derived preview,PDF,No,Yes,Yes,spread crop if needed,6,Low,Moderate,Medium,Adequate
Interactive Number Learning Publication,Design,Supporting,Publication design,Present,None,N/A,N/A,Derived preview,PDF,No,Yes,Yes,publication spread crop,6,Low,Moderate,Medium,Adequate
Wang Center Collab Sticker,Design & Media,Supporting,Sticker/Visual communication,Present,None,N/A,N/A,Artifact thumbnail,Partial,No,Yes,Yes,Context/process detail,5,Low,Moderate,Medium,Adequate
LLM Bias Detection Classifier,Data & AI,Supporting,Python/ML/NLP,Fallback,None,Missing,Missing,CSS fallback,Present,No,Yes,Yes,classifier report chart or output screenshot,7,Medium,Moderate,Medium,Weak
Stock Market Visualization Analysis,Data & AI,Supporting,R/Visualization,Fallback,None,Missing,Missing,CSS fallback,Present,No,Yes,Yes,chart export from R report,6,Medium,Moderate,Medium,Weak
CORGIS Predictive Data Analysis,Data & AI,Supporting,Python/Notebook,Fallback,None,Missing,Missing,CSS fallback,Present,No,Yes,Yes,notebook chart crop,6,Medium,Moderate,Medium,Weak
Logistic Regression Analysis,Data & AI,Supporting,Python/Notebook/Stats,Fallback,None,N/A,N/A,CSS fallback,Notebook,No,Yes,Yes,ROC/confusion matrix/notebook output,5,Medium,Moderate,Medium,Weak
Decision Tree Analysis,Data & AI,Supporting,Python/Notebook/ML,Fallback,None,N/A,N/A,CSS fallback,Notebook,No,Yes,Yes,tree diagram export,5,Medium,Moderate,Medium,Weak
Neural Network Analysis,Data & AI,Supporting,Python/Notebook/ML,Fallback,None,N/A,N/A,CSS fallback,Notebook,No,Yes,Yes,training curve or architecture diagram,5,Medium,Moderate,Medium,Weak
Multiple Regression Analysis,Data & AI,Supporting,Python/Notebook/Stats,Fallback,None,N/A,N/A,CSS fallback,Notebook,No,Yes,Yes,coefficient/residual chart export,5,Medium,Moderate,Medium,Weak
CSCI 367 Game Systems,Games & Interactive / Code,Supporting,PHP/JavaScript/Auth/Leaderboard,Present,None,Present,N/A,Artifact thumbnail,Present,No,Yes,Yes,repo-backed UI screenshot or systems diagram,7,Medium,Strong,Medium,Adequate
Spelling Bee Puzzle,Code,Supporting,Java,Fallback,None,N/A,N/A,CSS fallback,Source,No,Yes,Yes,UI or output screenshot,4,Low,Moderate,Low,Weak
Mountain Terrain Pathfinding,Code,Supporting,Java/Algorithms,Fallback,None,N/A,N/A,CSS fallback,Source,No,Yes,Yes,terrain path screenshot,5,Low,Moderate,Low,Weak
Image Tool,Code,Supporting,Java/Image processing,Fallback,None,N/A,N/A,CSS fallback,Source,No,Yes,Yes,before/after image comparison,5,Low,Moderate,Low,Weak
Abstract Art,Creative Code,Supporting,Java/Drawing,Fallback,None,N/A,N/A,CSS fallback,Source,No,Yes,Yes,rendered Java canvas screenshot,5,Low,Moderate,Low,Weak
Regex Pattern Analyzer,Code,Supporting,Regex/Text processing,Fallback,None,N/A,N/A,CSS fallback,Source archive,No,Yes,Yes,pattern/output screenshot,4,Low,Moderate,Low,Weak
Processing Visual Experiment,Creative Code,Supporting,Processing,Fallback,None,N/A,N/A,CSS fallback,Source,No,Yes,Yes,exported sketch frame,4,Low,Moderate,Low,Weak
Array Visualization Study,Creative Code,Supporting,Processing,Fallback,None,N/A,N/A,CSS fallback,Source,No,Yes,Yes,exported sketch frame,4,Low,Moderate,Low,Weak
Animal Function Animation,Creative Code,Supporting,Processing,Fallback,None,N/A,N/A,CSS fallback,Source,No,Yes,Yes,GIF or animation still,4,Low,Moderate,Low,Weak
Random Circles Generator,Creative Code,Supporting,Processing,Fallback,None,N/A,N/A,CSS fallback,Source,No,Yes,Yes,exported generated circles frame,4,Low,Moderate,Low,Weak
Protein AI Pipeline,Data & AI / Research,Featured,Python/ESM-3/BLIP-2/GO similarity,Present,None,Present,N/A,Derived preview,Present,Yes,Yes,Yes,protein matrix visualization or pipeline diagram crop,10,High,Strong,High,Adequate
Animated Short Scene,Media,Supporting,Animation/GIF,Present,None,N/A,N/A,Artifact thumbnail,Partial,No,Yes,Yes,Storyboard/process notes,6,Low,Moderate,Medium,Adequate
Community Documentary Media,Media,Supporting,Video/Interview/Exhibit,Fallback,Present,N/A,N/A,CSS fallback,Present,No,Yes,Yes,owned still frame,7,Medium,Moderate,High,Adequate
BJUG Day Campaign,Media,Supporting,Video/Campaign,Fallback,Present,N/A,N/A,CSS fallback,Present,No,Yes,Yes,owned campaign still,6,Medium,Moderate,Medium,Adequate
Resume Project,Resume,Archive,HTML/PDF/CSS,N/A,None,N/A,N/A,PDF,Present,Yes,No,Yes,None,8,Low,Moderate,Medium,Adequate
